path8	path9	path10	path11	path12	path13	path15
(179.069768,71.257996)	(158.198333,50.211779)	(66.203344,148.270124)	(105.872636,83.426771)	(3.736218,160.272650)	(24.697113,70.810392)	(87.036087,235.801251)
(179.061688,71.244753)	(158.200222,50.204910)	(66.452731,147.670675)	(105.628964,83.700055)	(3.655773,159.932072)	(24.721703,70.596829)	(87.325901,235.881008)
(179.053609,71.231519)	(158.202111,50.198041)	(66.704579,147.072012)	(105.386373,83.973169)	(3.577950,159.593617)	(24.747851,70.383266)	(87.616179,235.959678)
(179.045530,71.218293)	(158.204000,50.191173)	(66.958834,146.474101)	(105.144859,84.246107)	(3.502709,159.257480)	(24.775691,70.169652)	(87.906903,236.037288)
(179.037452,71.205075)	(158.205889,50.184304)	(67.215443,145.876911)	(104.904422,84.518862)	(3.430008,158.923856)	(24.805361,69.955939)	(88.198058,236.113866)
(179.029374,71.191865)	(158.207778,50.177435)	(67.474352,145.280407)	(104.665059,84.791429)	(3.359805,158.592940)	(24.836998,69.742075)	(88.489627,236.189440)
(179.021296,71.178663)	(158.209667,50.170567)	(67.735507,144.684556)	(104.426770,85.063800)	(3.292060,158.264926)	(24.870737,69.528011)	(88.781593,236.264037)
(179.013219,71.165469)	(158.211556,50.163698)	(67.998856,144.089325)	(104.189553,85.335970)	(3.226731,157.940008)	(24.906715,69.313697)	(89.073940,236.337685)
(179.005142,71.152284)	(158.213444,50.156829)	(68.264344,143.494681)	(103.953406,85.607932)	(3.163776,157.618382)	(24.945069,69.099082)	(89.366651,236.410411)
(178.997066,71.139107)	(158.215333,50.149961)	(68.531917,142.900591)	(103.718328,85.879681)	(3.103155,157.300241)	(24.985935,68.884117)	(89.659710,236.482243)
(178.988990,71.125938)	(158.217222,50.143092)	(68.801523,142.307022)	(103.484316,86.151209)	(3.044826,156.985781)	(25.029450,68.668751)	(89.953101,236.553208)
(178.980914,71.112777)	(158.219111,50.136223)	(69.073107,141.713940)	(103.251370,86.422511)	(2.988748,156.675196)	(25.075749,68.452935)	(90.246807,236.623334)
(178.972839,71.099624)	(158.221000,50.129355)	(69.346617,141.121313)	(103.019489,86.693580)	(2.934879,156.368680)	(25.124970,68.236619)	(90.540811,236.692648)
(178.964765,71.086480)	(158.222889,50.122486)	(69.621997,140.529106)	(102.788669,86.964411)	(2.883178,156.066428)	(25.177248,68.019752)	(90.835097,236.761179)
(178.956690,71.073344)	(158.224778,50.115617)	(69.899196,139.937288)	(102.558910,87.234996)	(2.833605,155.768635)	(25.232721,67.802284)	(91.129649,236.828953)
(178.948617,71.060216)	(158.226667,50.108748)	(70.178159,139.345825)	(102.330210,87.505330)	(2.786117,155.475495)	(25.291525,67.584165)	(91.424450,236.895998)
(178.940543,71.047096)	(158.228556,50.101880)	(70.458832,138.754684)	(102.102568,87.775405)	(2.740673,155.187203)	(25.353796,67.365346)	(91.719483,236.962341)
(178.932471,71.033984)	(158.230444,50.095011)	(70.741163,138.163831)	(101.875983,88.045217)	(2.697232,154.903953)	(25.419670,67.145776)	(92.014732,237.028011)
(178.924398,71.020881)	(158.232333,50.088142)	(71.025097,137.573234)	(101.650451,88.314759)	(2.655753,154.625941)	(25.489285,66.925405)	(92.310181,237.093034)
(178.916326,71.007785)	(158.234222,50.081274)	(71.310580,136.982859)	(101.425973,88.584024)	(2.616194,154.353359)	(25.562776,66.704184)	(92.605813,237.157439)
(178.908255,70.994698)	(158.236111,50.074405)	(71.597560,136.392674)	(101.202546,88.853006)	(2.578514,154.086404)	(25.640280,66.482061)	(92.901612,237.221252)
(178.900184,70.981619)	(158.238000,50.067536)	(71.885983,135.802644)	(100.980168,89.121699)	(2.542672,153.825270)	(25.721933,66.258988)	(93.197560,237.284502)
(178.892114,70.968548)	(158.239889,50.060668)	(72.175795,135.212737)	(100.758839,89.390097)	(2.508627,153.570150)	(25.807873,66.034913)	(93.493642,237.347215)
(178.884044,70.955486)	(158.241778,50.053799)	(72.466942,134.622920)	(100.538557,89.658193)	(2.476336,153.321241)	(25.898234,65.809787)	(93.789841,237.409420)
(178.875974,70.942432)	(158.243667,50.046930)	(72.759372,134.033160)	(100.319319,89.925982)	(2.445759,153.078736)	(25.993155,65.583561)	(94.086141,237.471144)
(178.867906,70.929385)	(158.245556,50.040062)	(73.053029,133.443423)	(100.101125,90.193456)	(2.416855,152.842830)	(26.092770,65.356183)	(94.382525,237.532414)
(178.859837,70.916347)	(158.247444,50.033193)	(73.347862,132.853676)	(99.883973,90.460610)	(2.389582,152.613718)	(26.197218,65.127604)	(94.678977,237.593258)
(178.851770,70.903318)	(158.249333,50.026324)	(73.643815,132.263886)	(99.667862,90.727437)	(2.363899,152.391593)	(26.306633,64.897774)	(94.975480,237.653704)
(178.843702,70.890296)	(158.251222,50.019456)	(73.940836,131.674021)	(99.452789,90.993931)	(2.339765,152.176652)	(26.421153,64.666642)	(95.272017,237.713779)
(178.835636,70.877283)	(158.253111,50.012587)	(74.238871,131.084046)	(99.238753,91.260086)	(2.317138,151.969087)	(26.540914,64.434160)	(95.568573,237.773511)
(178.827569,70.864278)	(158.255000,50.005718)	(74.537866,130.493929)	(99.025754,91.525895)	(2.295977,151.769095)	(26.666053,64.200276)	(95.865130,237.832926)
(178.819504,70.851281)	(158.256889,49.998849)	(74.837769,129.903636)	(98.813788,91.791353)	(2.276240,151.576869)	(26.796705,63.964940)	(96.161672,237.892054)
(178.811439,70.838292)	(158.258778,49.991981)	(75.138524,129.313135)	(98.602854,92.056453)	(2.257887,151.392603)	(26.933008,63.728103)	(96.458183,237.950920)
(178.803374,70.825311)	(158.260667,49.985112)	(75.440079,128.722392)	(98.392952,92.321188)	(2.240876,151.216494)	(27.075098,63.489715)	(96.754647,238.009554)
(178.795311,70.812339)	(158.262556,49.978243)	(75.742380,128.131374)	(98.184079,92.585553)	(2.225166,151.048735)	(27.223111,63.249725)	(97.051046,238.067982)
(178.787247,70.799375)	(158.264444,49.971375)	(76.045374,127.540048)	(97.976234,92.849541)	(2.210715,150.889520)	(27.377183,63.008083)	(97.347364,238.126231)
(178.779185,70.786419)	(158.266333,49.964506)	(76.349006,126.948381)	(97.769415,93.113146)	(2.197482,150.739045)	(27.537452,62.764740)	(97.643585,238.184331)
(178.771122,70.773471)	(158.268222,49.957637)	(76.653223,126.356339)	(97.563621,93.376362)	(2.185426,150.597503)	(27.704054,62.519645)	(97.939693,238.242307)
(178.763061,70.760531)	(158.270111,49.950769)	(76.957973,125.763890)	(97.358850,93.639182)	(2.174506,150.465090)	(27.877124,62.272748)	(98.235670,238.300187)
(178.755000,70.747600)	(158.272000,49.943900)	(77.263200,125.171000)	(97.155100,93.901600)	(2.164680,150.342000)	(28.056800,62.024000)	(98.531500,238.358000)
(178.755000,70.747600)	(158.272000,49.943900)	(77.263200,125.171000)	(97.155100,93.901600)	(2.164680,150.342000)	(28.056800,62.024000)	(98.531500,238.358000)
(178.761323,70.743828)	(158.416967,49.812691)	(77.369526,124.964698)	(97.142979,93.892173)	(2.131422,149.899555)	(28.168306,61.873673)	(98.786620,238.407767)
(178.767646,70.740057)	(158.562599,49.680876)	(77.477604,124.755502)	(97.130858,93.882745)	(2.101964,149.453864)	(28.280591,61.724906)	(99.038139,238.456118)
(178.773970,70.736285)	(158.708898,49.548452)	(77.587440,124.543433)	(97.118736,93.873318)	(2.076324,149.005024)	(28.393635,61.577691)	(99.286165,238.503080)
(178.780293,70.732513)	(158.855866,49.415415)	(77.699039,124.328511)	(97.106615,93.863891)	(2.054524,148.553137)	(28.507419,61.432019)	(99.530801,238.548681)
(178.786616,70.728741)	(159.003508,49.281764)	(77.812407,124.110757)	(97.094494,93.854464)	(2.036583,148.098302)	(28.621921,61.287885)	(99.772154,238.592948)
(178.792939,70.724970)	(159.151826,49.147496)	(77.927549,123.890191)	(97.082373,93.845036)	(2.022522,147.640619)	(28.737122,61.145279)	(100.010329,238.635909)
(178.799263,70.721198)	(159.300823,49.012608)	(78.044471,123.666832)	(97.070252,93.835609)	(2.012359,147.180187)	(28.853001,61.004194)	(100.245431,238.677591)
(178.805586,70.717426)	(159.450501,48.877097)	(78.163179,123.440703)	(97.058130,93.826182)	(2.006116,146.717105)	(28.969538,60.864623)	(100.477566,238.718022)
(178.811909,70.713655)	(159.600865,48.740961)	(78.283678,123.211822)	(97.046009,93.816755)	(2.003813,146.251475)	(29.086713,60.726558)	(100.706840,238.757231)
(178.818232,70.709883)	(159.751916,48.604198)	(78.405973,122.980211)	(97.033888,93.807327)	(2.005469,145.783395)	(29.204504,60.589990)	(100.933357,238.795243)
(178.824556,70.706111)	(159.903658,48.466804)	(78.530070,122.745889)	(97.021767,93.797900)	(2.011104,145.312964)	(29.322893,60.454914)	(101.157224,238.832088)
(178.830879,70.702339)	(160.056094,48.328777)	(78.655974,122.508877)	(97.009645,93.788473)	(2.020739,144.840284)	(29.441859,60.321320)	(101.378545,238.867792)
(178.837202,70.698568)	(160.209227,48.190114)	(78.783692,122.269196)	(96.997524,93.779045)	(2.034393,144.365453)	(29.561381,60.189201)	(101.597426,238.902383)
(178.843525,70.694796)	(160.363060,48.050813)	(78.913228,122.026866)	(96.985403,93.769618)	(2.052087,143.888570)	(29.681440,60.058550)	(101.813972,238.935889)
(178.849848,70.691024)	(160.517595,47.910871)	(79.044588,121.781907)	(96.973282,93.760191)	(2.073840,143.409737)	(29.802014,59.929359)	(102.028290,238.968338)
(178.856172,70.687253)	(160.672836,47.770285)	(79.177778,121.534339)	(96.961161,93.750764)	(2.099673,142.929052)	(29.923084,59.801620)	(102.240484,238.999756)
(178.862495,70.683481)	(160.828786,47.629054)	(79.312802,121.284183)	(96.949039,93.741336)	(2.129606,142.446615)	(30.044629,59.675325)	(102.450659,239.030172)
(178.868818,70.679709)	(160.985447,47.487173)	(79.449668,121.031460)	(96.936918,93.731909)	(2.163659,141.962526)	(30.166630,59.550468)	(102.658922,239.059614)
(178.875141,70.675937)	(161.142823,47.344641)	(79.588379,120.776189)	(96.924797,93.722482)	(2.201851,141.476884)	(30.289065,59.427039)	(102.865378,239.088108)
(178.881465,70.672166)	(161.300916,47.201454)	(79.728943,120.518391)	(96.912676,93.713055)	(2.244203,140.989790)	(30.411915,59.305032)	(103.070132,239.115683)
(178.887788,70.668394)	(161.459730,47.057611)	(79.871363,120.258087)	(96.900555,93.703627)	(2.290735,140.501342)	(30.535159,59.184439)	(103.273289,239.142365)
(178.894111,70.664622)	(161.619267,46.913109)	(80.015646,119.995296)	(96.888433,93.694200)	(2.341466,140.011641)	(30.658777,59.065252)	(103.474955,239.168184)
(178.900434,70.660851)	(161.779531,46.767944)	(80.161798,119.730040)	(96.876312,93.684773)	(2.396418,139.520786)	(30.782749,58.947463)	(103.675236,239.193165)
(178.906758,70.657079)	(161.940525,46.622114)	(80.309823,119.462338)	(96.864191,93.675345)	(2.455609,139.028876)	(30.907054,58.831065)	(103.874237,239.217338)
(178.913081,70.653307)	(162.102250,46.475618)	(80.459728,119.192211)	(96.852070,93.665918)	(2.519060,138.536013)	(31.031672,58.716051)	(104.072063,239.240729)
(178.919404,70.649535)	(162.264711,46.328451)	(80.611517,118.919679)	(96.839948,93.656491)	(2.586792,138.042294)	(31.156583,58.602411)	(104.268820,239.263366)
(178.925727,70.645764)	(162.427911,46.180612)	(80.765197,118.644763)	(96.827827,93.647064)	(2.658823,137.547820)	(31.281766,58.490140)	(104.464613,239.285277)
(178.932051,70.641992)	(162.591851,46.032097)	(80.920772,118.367482)	(96.815706,93.637636)	(2.735174,137.052691)	(31.407202,58.379229)	(104.659548,239.306489)
(178.938374,70.638220)	(162.756536,45.882905)	(81.078249,118.087858)	(96.803585,93.628209)	(2.815866,136.557007)	(31.532870,58.269670)	(104.853730,239.327031)
(178.944697,70.634448)	(162.921968,45.733032)	(81.237633,117.805911)	(96.791464,93.618782)	(2.900917,136.060866)	(31.658750,58.161457)	(105.047264,239.346928)
(178.951020,70.630677)	(163.088151,45.582476)	(81.398929,117.521661)	(96.779342,93.609355)	(2.990349,135.564369)	(31.784821,58.054580)	(105.240257,239.366210)
(178.957343,70.626905)	(163.255086,45.431234)	(81.562144,117.235128)	(96.767221,93.599927)	(3.084181,135.067615)	(31.911063,57.949033)	(105.432812,239.384904)
(178.963667,70.623133)	(163.422778,45.279304)	(81.727281,116.946333)	(96.755100,93.590500)	(3.182433,134.570704)	(32.037456,57.844807)	(105.625037,239.403037)
(178.969990,70.619362)	(163.591229,45.126682)	(81.894348,116.655297)	(96.742979,93.581073)	(3.285125,134.073735)	(32.163979,57.741896)	(105.817036,239.420637)
(178.976313,70.615590)	(163.760441,44.973367)	(82.063350,116.362038)	(96.730858,93.571645)	(3.392277,133.576809)	(32.290613,57.640291)	(106.008915,239.437732)
(178.982636,70.611818)	(163.930419,44.819356)	(82.234291,116.066579)	(96.718736,93.562218)	(3.503910,133.080026)	(32.417337,57.539986)	(106.200779,239.454349)
(178.988960,70.608046)	(164.101165,44.664645)	(82.407178,115.768939)	(96.706615,93.552791)	(3.620044,132.583483)	(32.544130,57.440971)	(106.392733,239.470515)
(178.995283,70.604275)	(164.272682,44.509233)	(82.582016,115.469139)	(96.694494,93.543364)	(3.740697,132.087282)	(32.670973,57.343240)	(106.584884,239.486259)
(179.001606,70.600503)	(164.444973,44.353117)	(82.758811,115.167199)	(96.682373,93.533936)	(3.865891,131.591523)	(32.797846,57.246784)	(106.777336,239.501609)
(179.007929,70.596731)	(164.618041,44.196294)	(82.937567,114.863139)	(96.670252,93.524509)	(3.995646,131.096304)	(32.924727,57.151597)	(106.970195,239.516590)
(179.014253,70.592960)	(164.791888,44.038761)	(83.118292,114.556980)	(96.658130,93.515082)	(4.129981,130.601725)	(33.051596,57.057670)	(107.163567,239.531232)
(179.020576,70.589188)	(164.966519,43.880516)	(83.300989,114.248742)	(96.646009,93.505655)	(4.268916,130.107887)	(33.178434,56.964996)	(107.357556,239.545562)
(179.026899,70.585416)	(165.141935,43.721556)	(83.485666,113.938446)	(96.633888,93.496227)	(4.412472,129.614888)	(33.305220,56.873567)	(107.552269,239.559608)
(179.033222,70.581644)	(165.318140,43.561879)	(83.672326,113.626111)	(96.621767,93.486800)	(4.560669,129.122829)	(33.431934,56.783376)	(107.747810,239.573396)
(179.039545,70.577873)	(165.495137,43.401482)	(83.860977,113.311759)	(96.609645,93.477373)	(4.713526,128.631808)	(33.558555,56.694414)	(107.944285,239.586956)
(179.045869,70.574101)	(165.672928,43.240362)	(84.051623,112.995409)	(96.597524,93.467945)	(4.871064,128.141927)	(33.685064,56.606675)	(108.141801,239.600313)
(179.052192,70.570329)	(165.851518,43.078517)	(84.244269,112.677082)	(96.585403,93.458518)	(5.033303,127.653284)	(33.811439,56.520150)	(108.340461,239.613497)
(179.058515,70.566558)	(166.030907,42.915943)	(84.438922,112.356799)	(96.573282,93.449091)	(5.200262,127.165980)	(33.937661,56.434831)	(108.540371,239.626534)
(179.064838,70.562786)	(166.211101,42.752639)	(84.635586,112.034580)	(96.561161,93.439664)	(5.371962,126.680113)	(34.063710,56.350712)	(108.741638,239.639452)
(179.071162,70.559014)	(166.392101,42.588602)	(84.834269,111.710444)	(96.549039,93.430236)	(5.548423,126.195784)	(34.189564,56.267785)	(108.944366,239.652279)
(179.077485,70.555242)	(166.573911,42.423829)	(85.034973,111.384413)	(96.536918,93.420809)	(5.729665,125.713092)	(34.315204,56.186041)	(109.148660,239.665042)
(179.083808,70.551471)	(166.756533,42.258317)	(85.237707,111.056507)	(96.524797,93.411382)	(5.915707,125.232137)	(34.440610,56.105473)	(109.354627,239.677769)
(179.090131,70.547699)	(166.939971,42.092064)	(85.442474,110.726746)	(96.512676,93.401955)	(6.106571,124.753018)	(34.565761,56.026074)	(109.562372,239.690488)
(179.096455,70.543927)	(167.124227,41.925068)	(85.649281,110.395150)	(96.500555,93.392527)	(6.302275,124.275836)	(34.690637,55.947836)	(109.772000,239.703226)
(179.102778,70.540156)	(167.309305,41.757325)	(85.858133,110.061741)	(96.488433,93.383100)	(6.502841,123.800690)	(34.815218,55.870750)	(109.983616,239.716011)
(179.109101,70.536384)	(167.495207,41.588832)	(86.069035,109.726538)	(96.476312,93.373673)	(6.708287,123.327679)	(34.939483,55.794811)	(110.197326,239.728870)
(179.115424,70.532612)	(167.681936,41.419588)	(86.281993,109.389561)	(96.464191,93.364245)	(6.918635,122.856904)	(35.063412,55.720009)	(110.413236,239.741831)
(179.121747,70.528840)	(167.869496,41.249590)	(86.497013,109.050831)	(96.452070,93.354818)	(7.133903,122.388464)	(35.186985,55.646337)	(110.631451,239.754922)
(179.128071,70.525069)	(168.057889,41.078835)	(86.714100,108.710369)	(96.439948,93.345391)	(7.354113,121.922458)	(35.310181,55.573787)	(110.852076,239.768171)
(179.134394,70.521297)	(168.247118,40.907320)	(86.933260,108.368195)	(96.427827,93.335964)	(7.579284,121.458987)	(35.432981,55.502353)	(111.075216,239.781604)
(179.140717,70.517525)	(168.437187,40.735042)	(87.154498,108.024329)	(96.415706,93.326536)	(7.809436,120.998150)	(35.555363,55.432025)	(111.300978,239.795249)
(179.147040,70.513754)	(168.628098,40.562000)	(87.377819,107.678791)	(96.403585,93.317109)	(8.044589,120.540046)	(35.677309,55.362797)	(111.529467,239.809135)
(179.153364,70.509982)	(168.819853,40.388191)	(87.603230,107.331603)	(96.391464,93.307682)	(8.284763,120.084776)	(35.798796,55.294661)	(111.760787,239.823288)
(179.159687,70.506210)	(169.012458,40.213611)	(87.830735,106.982783)	(96.379342,93.298255)	(8.529979,119.632439)	(35.919806,55.227609)	(111.995046,239.837736)
(179.166010,70.502438)	(169.205913,40.038258)	(88.060341,106.632353)	(96.367221,93.288827)	(8.780256,119.183135)	(36.040318,55.161633)	(112.232347,239.852508)
(179.172333,70.498667)	(169.400222,39.862130)	(88.292052,106.280333)	(96.355100,93.279400)	(9.035614,118.736963)	(36.160311,55.096726)	(112.472796,239.867630)
(179.178657,70.494895)	(169.595389,39.685223)	(88.525874,105.926744)	(96.342979,93.269973)	(9.296074,118.294023)	(36.279766,55.032880)	(112.716500,239.883130)
(179.184980,70.491123)	(169.791415,39.507536)	(88.761814,105.571605)	(96.330858,93.260545)	(9.561655,117.854415)	(36.398661,54.970088)	(112.963562,239.899035)
(179.191303,70.487352)	(169.988304,39.329066)	(88.999875,105.214937)	(96.318736,93.251118)	(9.832378,117.418239)	(36.516977,54.908341)	(113.214090,239.915375)
(179.197626,70.483580)	(170.186060,39.149809)	(89.240065,104.856761)	(96.306615,93.241691)	(10.108262,116.985594)	(36.634694,54.847633)	(113.468188,239.932175)
(179.203949,70.479808)	(170.384684,38.969764)	(89.482388,104.497097)	(96.294494,93.232264)	(10.389327,116.556579)	(36.751791,54.787955)	(113.725961,239.949463)
(179.210273,70.476036)	(170.584180,38.788928)	(89.726850,104.135965)	(96.282373,93.222836)	(10.675594,116.131295)	(36.868248,54.729299)	(113.987515,239.967268)
(179.216596,70.472265)	(170.784551,38.607297)	(89.973456,103.773385)	(96.270252,93.213409)	(10.967083,115.709842)	(36.984044,54.671659)	(114.252956,239.985617)
(179.222919,70.468493)	(170.985800,38.424871)	(90.222212,103.409378)	(96.258130,93.203982)	(11.263813,115.292318)	(37.099160,54.615027)	(114.522389,240.004537)
(179.229242,70.464721)	(171.187930,38.241644)	(90.473123,103.043965)	(96.246009,93.194555)	(11.565805,114.878823)	(37.213574,54.559394)	(114.795919,240.024056)
(179.235566,70.460949)	(171.390943,38.057617)	(90.726196,102.677166)	(96.233888,93.185127)	(11.873079,114.469458)	(37.327268,54.504753)	(115.073652,240.044202)
(179.241889,70.457178)	(171.594844,37.872784)	(90.981435,102.309000)	(96.221767,93.175700)	(12.185655,114.064322)	(37.440219,54.451097)	(115.355693,240.065001)
(179.248212,70.453406)	(171.799634,37.687145)	(91.238846,101.939489)	(96.209645,93.166273)	(12.503552,113.663515)	(37.552409,54.398417)	(115.642148,240.086483)
(179.254535,70.449634)	(172.005316,37.500695)	(91.498435,101.568653)	(96.197524,93.156845)	(12.826791,113.267136)	(37.663817,54.346706)	(115.933122,240.108674)
(179.260859,70.445863)	(172.211894,37.313434)	(91.760207,101.196511)	(96.185403,93.147418)	(13.155392,112.875284)	(37.774423,54.295957)	(116.228720,240.131602)
(179.267182,70.442091)	(172.419371,37.125357)	(92.024167,100.823086)	(96.173282,93.137991)	(13.489374,112.488061)	(37.884206,54.246162)	(116.529049,240.155295)
(179.273505,70.438319)	(172.627750,36.936463)	(92.290321,100.448396)	(96.161161,93.128564)	(13.828759,112.105565)	(37.993146,54.197313)	(116.834213,240.179780)
(179.279828,70.434547)	(172.837033,36.746748)	(92.558676,100.072462)	(96.149039,93.119136)	(14.173565,111.727895)	(38.101222,54.149402)	(117.144318,240.205085)
(179.286152,70.430776)	(173.047223,36.556210)	(92.829235,99.695306)	(96.136918,93.109709)	(14.523814,111.355153)	(38.208415,54.102422)	(117.459469,240.231238)
(179.292475,70.427004)	(173.258324,36.364847)	(93.102005,99.316946)	(96.124797,93.100282)	(14.879524,110.987437)	(38.314705,54.056365)	(117.779772,240.258266)
(179.298798,70.423232)	(173.470338,36.172656)	(93.376991,98.937403)	(96.112676,93.090855)	(15.240717,110.624846)	(38.420070,54.011224)	(118.105333,240.286196)
(179.305121,70.419461)	(173.683269,35.979633)	(93.654199,98.556698)	(96.100555,93.081427)	(15.607411,110.267482)	(38.524491,53.966990)	(118.436256,240.315057)
(179.311444,70.415689)	(173.897119,35.785778)	(93.933634,98.174852)	(96.088433,93.072000)	(15.979628,109.915443)	(38.627947,53.923657)	(118.772647,240.344875)
(179.317768,70.411917)	(174.111892,35.591086)	(94.215302,97.791884)	(96.076312,93.062573)	(16.357387,109.568829)	(38.730419,53.881215)	(119.114611,240.375679)
(179.324091,70.408145)	(174.327590,35.395555)	(94.499208,97.407814)	(96.064191,93.053145)	(16.740708,109.227740)	(38.831885,53.839659)	(119.462255,240.407497)
(179.330414,70.404374)	(174.544216,35.199183)	(94.785358,97.022664)	(96.052070,93.043718)	(17.129611,108.892275)	(38.932326,53.798980)	(119.815683,240.440355)
(179.336737,70.400602)	(174.761773,35.001967)	(95.073758,96.636454)	(96.039948,93.034291)	(17.524116,108.562535)	(39.031721,53.759170)	(120.175001,240.474281)
(179.343061,70.396830)	(174.980265,34.803904)	(95.364412,96.249203)	(96.027827,93.024864)	(17.924244,108.238618)	(39.130049,53.720221)	(120.540314,240.509304)
(179.349384,70.393059)	(175.199694,34.604992)	(95.657327,95.860933)	(96.015706,93.015436)	(18.330014,107.920625)	(39.227292,53.682127)	(120.911728,240.545450)
(179.355707,70.389287)	(175.420063,34.405228)	(95.952508,95.471664)	(96.003585,93.006009)	(18.741446,107.608655)	(39.323428,53.644880)	(121.289349,240.582747)
(179.362030,70.385515)	(175.641375,34.204610)	(96.249960,95.081415)	(95.991464,92.996582)	(19.158561,107.302808)	(39.418437,53.608471)	(121.673280,240.621223)
(179.368354,70.381743)	(175.863633,34.003134)	(96.549689,94.690208)	(95.979342,92.987155)	(19.581378,107.003183)	(39.512299,53.572893)	(122.063629,240.660905)
(179.374677,70.377972)	(176.086841,33.800798)	(96.851700,94.298063)	(95.967221,92.977727)	(20.009918,106.709881)	(39.604993,53.538139)	(122.460501,240.701822)
(179.381000,70.374200)	(176.311000,33.597600)	(97.156000,93.905000)	(95.955100,92.968300)	(20.444200,106.423000)	(39.696500,53.504200)	(122.864000,240.744000)
(179.381000,70.374200)	(176.311000,33.597600)	(97.156000,93.905000)	(95.955100,92.968300)	(20.444200,106.423000)	(39.696500,53.504200)	(122.864000,240.744000)
(179.421043,70.292848)	(176.415908,33.502740)	(97.359753,93.642582)	(95.817473,92.883370)	(20.446628,106.421390)	(39.722304,53.494536)	(123.310626,240.791349)
(179.461963,70.210423)	(176.519727,33.408850)	(97.564527,93.379762)	(95.678530,92.798292)	(20.449065,106.419771)	(39.748003,53.484936)	(123.751934,240.838844)
(179.503765,70.126955)	(176.622459,33.315914)	(97.770324,93.116546)	(95.538277,92.713089)	(20.451509,106.418144)	(39.773594,53.475402)	(124.187977,240.886477)
(179.546451,70.042472)	(176.724107,33.223916)	(97.977146,92.852941)	(95.396720,92.627786)	(20.453962,106.416509)	(39.799078,53.465933)	(124.618807,240.934240)
(179.590027,69.957004)	(176.824676,33.132839)	(98.184994,92.588953)	(95.253864,92.542405)	(20.456422,106.414866)	(39.824455,53.456528)	(125.044479,240.982125)
(179.634495,69.870581)	(176.924168,33.042666)	(98.393869,92.324588)	(95.109716,92.456971)	(20.458890,106.413216)	(39.849724,53.447188)	(125.465044,241.030122)
(179.679861,69.783230)	(177.022587,32.953380)	(98.603774,92.059853)	(94.964282,92.371506)	(20.461366,106.411557)	(39.874885,53.437912)	(125.880556,241.078223)
(179.726129,69.694982)	(177.119936,32.864964)	(98.814710,91.794753)	(94.817568,92.286034)	(20.463849,106.409892)	(39.899938,53.428700)	(126.291067,241.126421)
(179.773301,69.605866)	(177.216219,32.777402)	(99.026678,91.529295)	(94.669580,92.200579)	(20.466340,106.408219)	(39.924881,53.419553)	(126.696632,241.174706)
(179.821383,69.515910)	(177.311439,32.690677)	(99.239681,91.263486)	(94.520324,92.115164)	(20.468839,106.406540)	(39.949716,53.410469)	(127.097302,241.223071)
(179.870379,69.425145)	(177.405599,32.604772)	(99.453719,90.997331)	(94.369805,92.029812)	(20.471344,106.404853)	(39.974442,53.401448)	(127.493132,241.271506)
(179.920291,69.333598)	(177.498703,32.519671)	(99.668794,90.730837)	(94.218031,91.944548)	(20.473858,106.403160)	(39.999057,53.392492)	(127.884173,241.320004)
(179.971126,69.241300)	(177.590754,32.435357)	(99.884908,90.464010)	(94.065007,91.859394)	(20.476378,106.401460)	(40.023563,53.383598)	(128.270479,241.368556)
(180.022886,69.148280)	(177.681756,32.351813)	(100.102062,90.196856)	(93.910738,91.774375)	(20.478905,106.399754)	(40.047958,53.374768)	(128.652103,241.417153)
(180.075575,69.054566)	(177.771711,32.269022)	(100.320258,89.929382)	(93.755232,91.689513)	(20.481440,106.398042)	(40.072243,53.366001)	(129.029099,241.465788)
(180.129198,68.960188)	(177.860624,32.186967)	(100.539498,89.661593)	(93.598493,91.604832)	(20.483981,106.396324)	(40.096416,53.357296)	(129.401518,241.514452)
(180.183759,68.865175)	(177.948497,32.105633)	(100.759782,89.393497)	(93.440529,91.520356)	(20.486529,106.394600)	(40.120478,53.348655)	(129.769414,241.563136)
(180.239261,68.769557)	(178.035334,32.025001)	(100.981113,89.125099)	(93.281344,91.436107)	(20.489084,106.392871)	(40.144429,53.340075)	(130.132840,241.611832)
(180.295710,68.673362)	(178.121138,31.945056)	(101.203493,88.856406)	(93.120946,91.352111)	(20.491646,106.391136)	(40.168267,53.331558)	(130.491849,241.660531)
(180.353108,68.576620)	(178.205913,31.865781)	(101.426922,88.587424)	(92.959340,91.268389)	(20.494214,106.389396)	(40.191993,53.323104)	(130.846494,241.709226)
(180.411460,68.479359)	(178.289662,31.787158)	(101.651402,88.318159)	(92.796532,91.184966)	(20.496789,106.387650)	(40.215606,53.314711)	(131.196829,241.757908)
(180.470770,68.381610)	(178.372388,31.709172)	(101.876936,88.048617)	(92.632528,91.101865)	(20.499370,106.385900)	(40.239107,53.306380)	(131.542905,241.806568)
(180.531041,68.283400)	(178.454095,31.631805)	(102.103523,87.778805)	(92.467334,91.019110)	(20.501958,106.384145)	(40.262494,53.298111)	(131.884777,241.855198)
(180.592279,68.184761)	(178.534787,31.555041)	(102.331167,87.508730)	(92.300957,90.936724)	(20.504552,106.382385)	(40.285767,53.289903)	(132.222497,241.903790)
(180.654487,68.085719)	(178.614466,31.478863)	(102.559868,87.238396)	(92.133401,90.854730)	(20.507152,106.380621)	(40.308926,53.281757)	(132.556118,241.952334)
